Raw Pibal
station_id,station_name,data_timestamp,station_elevation,wind_dir_surface,wind_speed_surface,pembacaan,azimuth,elevasi,sandi_pibal,penghentian_pengamatan,observer_name
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,11,185.0,45.0,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,12,177.0,45.1,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,13,170.0,45.1,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,14,163.5,44.8,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,15,158.5,44.8,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,16,152.2,43.5,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,17,147.5,42.3,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,18,143.0,41.0,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,19,139.0,39.0,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,20,136.0,37.5,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-26T12:00:00,456,190,5,21,134.5,36.9,"PPAA 76121 97340
55285 30005 29510 
77999=

PPBB 76121 97340
90/13 19005 03517 01502  
90457 32005 30005 29008  
910// 29510=",LL,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-06-20T06:00:00,456,140,8,1,9999,9999,"PPAA 70061 97340
NIL=

PPBB 70061 97340
NIL=",GA,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,1,29,38,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,2,20,48,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,3,8,63,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,4,346,76,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,5,290,78,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,6,264.8,73.6,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,7,260.4,71.3,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,8,259.5,71.4,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,9,259.7,75,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,10,258.8,74.9,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,11,253,75.6,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,12,246.6,76.6,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,13,231,79,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,14,220,79.8,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,15,212,80,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,16,208,79.3,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,17,208,79.2,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,18,204.7,79.1,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,19,198.8,79.3,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,20,191.7,79.5,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-11-28T00:00:00,32.8,210,6,21,185,80,"PPAA 78001 97340
55285 01001 28002 
77999=

PPBB 78001 97340
90/12 21006 09001 05504  
90345 07003 26001 01001  
90678 30504 32502 03001  
909// 31002    
910// 28002=",LL,Mohammad Hasyim Hanif
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,1,357.3,51.5,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,2,325.5,49,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,3,307.5,49,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,4,287,47,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,5,271,42,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,6,263.5,40.2,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,7,255.8,40.8,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,8,250.8,40.2,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,9,247.5,39.5,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,10,245.5,39.2,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,11,245,39.4,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,12,246.2,39,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,13,248.2,39.4,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,14,249.8,39.8,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,15,250.5,39.2,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,16,251.6,39,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,17,255,39.8,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,18,258,40.7,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,19,260.4,42.4,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,20,260.6,44.3,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,21,261.4,47,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,22,262.4,49.4,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,23,265,51.6,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,24,268,54,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,25,271.5,57.2,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,26,273,60,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,27,273.2,62,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,28,272.2,64.6,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,29,267.4,67.5,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,30,261.4,70.4,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,31,250.8,73.7,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,32,238,76,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,33,216.8,77.6,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,34,197.5,76.7,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,35,178,75.6,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,36,166.6,71.7,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,37,158.5,68.7,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,38,151.8,61.4,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,39,149,64.3,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,40,146.3,62.5,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-21T00:00:00,32.8,180,3,41,142,61.3,"PPAA 71001 97340
55385 06006 24504 17511 
77999=

PPBB 71001 97340
90/13 18003 10505 03507  
90567 06006 09506 08008  
909// 17504    
91012 24504 21005 23008  
91478 31008 29515 30515  
919// 17511    
920// 28011=",BB,Mitra Agritami
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-07T00:00:00,456,0,0,1,332,34,"PPAA 57001 97340
55285 09514 12510 
77999=

PPBB 57001 97340
90/13 00000 13013 09011  
907// 10010    
91134 12508 11507 13006  
915// 21004=",BB,M. Fauzan Fachrurozi
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-05-07T00:00:00,456,0,0,2,319,25.5,"PPAA 57001 97340
55285 09514 12510 
77999=

PPBB 57001 97340
90/13 00000 13013 09011  
907// 10010    
91134 12508 11507 13006  
915// 21004=",BB,M. Fauzan Fachrurozi
